date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:11	14884/14884	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:21:10%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/24115	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/24115.json	(from https://gh.usembassy.gov/u-s-supports-ghanaian-partners-to-protect-intellectual-property/)
15:21:11	138882/138882	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:11%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-05142020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-05142020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:12	140251/140251	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:11%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-05122020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-05122020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:12	142199/142199	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:12%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-4-2/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-4-2/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:12	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:21:12%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-supports-ghanaian-partners-to-protect-intellectual-property%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embeda1f5	(from https://gh.usembassy.gov/u-s-supports-ghanaian-partners-to-protect-intellectual-property/)
15:21:14	143161/143161	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:13%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-may-1-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-may-1-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:15	143363/143363	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:13%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-april-27-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-april-27-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:15	144164/144164	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:13%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-april-20-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-april-20-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:15	25183/25183	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:13%20GMT	https://gh.usembassy.gov/health%e2%80%afalert%e2%80%af-u-s-embassy-accra-ghana/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert%e2%80%af-u-s-embassy-accra-ghana/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:16	143876/143876	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:16%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-april-14-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-april-14-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:16	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:21:16%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-supports-ghanaian-partners-to-protect-intellectual-property%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed58a3	(from https://gh.usembassy.gov/u-s-supports-ghanaian-partners-to-protect-intellectual-property/)
15:21:18	144413/144413	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:17%20GMT	https://gh.usembassy.gov/health-alert-ghana-extends-restrictions-on-gatherings/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-ghana-extends-restrictions-on-gatherings/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:19	142582/142582	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:17%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-april-13-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-april-13-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:19	26146/26146	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:17%20GMT	https://gh.usembassy.gov/health%e2%80%afalert%e2%80%af-%e2%80%afu-s-embassy-accra-ghana%e2%80%af%e2%80%af-3/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert%e2%80%af-%e2%80%afu-s-embassy-accra-ghana%e2%80%af%e2%80%af-3/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:19	24602/24602	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:17%20GMT	https://gh.usembassy.gov/health%e2%80%afalert%e2%80%af-%e2%80%afu-s-embassy-accra-ghana%e2%80%af%e2%80%af-2/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert%e2%80%af-%e2%80%afu-s-embassy-accra-ghana%e2%80%af%e2%80%af-2/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:20	142453/142453	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:20%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-041020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-041020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:20	25425/25425	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:20%20GMT	https://gh.usembassy.gov/health%e2%80%afalert%e2%80%af-%e2%80%afu-s-embassy-accra-ghana%e2%80%af%e2%80%af/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert%e2%80%af-%e2%80%afu-s-embassy-accra-ghana%e2%80%af%e2%80%af/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:22	142477/142477	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:20%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-march-30-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-march-30-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:22	143800/143800	---M--	200	added ('OK')	image/jpeg	etag:%22b039cb4e9900a2a9b5bbaa1f6eb4fecc%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/RTC-1140x679.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/RTC-1140x679.jpg	(from https://gh.usembassy.gov/u-s-supports-ghanaian-partners-to-protect-intellectual-property/)
15:21:22	141156/141156	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:21%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-03302020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-03302020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:22	25297/25297	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:22%20GMT	https://gh.usembassy.gov/health%e2%80%afalert-u-s-embassy-accra-ghana-3/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert-u-s-embassy-accra-ghana-3/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:22	25344/25344	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:23%20GMT	https://gh.usembassy.gov/health%e2%80%afalert%e2%80%af-%e2%80%afu-s-embassy-accra-ghana/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert%e2%80%af-%e2%80%afu-s-embassy-accra-ghana/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:23	25013/25013	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:23%20GMT	https://gh.usembassy.gov/health%e2%80%afalert%e2%80%af-u-s-embassy-accra-ghana-march-27-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert%e2%80%af-u-s-embassy-accra-ghana-march-27-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:24	14048/14048	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:21:23%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/pages/220	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/pages/220.json	(from https://gh.usembassy.gov/privacy/)
15:21:24	25387/25387	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:24%20GMT	https://gh.usembassy.gov/health%e2%80%afalert-u-s-embassy-accra-ghana-2/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert-u-s-embassy-accra-ghana-2/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:24	142081/142081	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:24%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-6/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-6/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:25	140604/140604	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:24%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-5/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-5/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:25	146044/146044	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:25%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-u-s-government-chartered-flight-departed-accra/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-u-s-government-chartered-flight-departed-accra/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:25	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:21:25%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fprivacy%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed1d0a	(from https://gh.usembassy.gov/privacy/)
15:21:27	140879/140879	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:26%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-march-21-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-march-21-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:27	24926/24926	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sun,%2018%20Aug%202024%2014:21:26%20GMT	https://gh.usembassy.gov/health%e2%80%afalert-u-s-embassy-accra-ghana/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health%e2%80%afalert-u-s-embassy-accra-ghana/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:27	142591/142591	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:26%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-032020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-032020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:28	144063/144063	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:27%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-4/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-4/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:28	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:21:27%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fprivacy%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed440c	(from https://gh.usembassy.gov/privacy/)
15:21:30	138875/138875	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:29%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-3/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-3/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:30	137087/137087	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:29%20GMT	https://gh.usembassy.gov/alert-u-s-embassy-accra-february-3-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/alert-u-s-embassy-accra-february-3-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:31	136570/136570	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:29%20GMT	https://gh.usembassy.gov/security-alert-u-s-embassy-accra-january-8-2019/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/security-alert-u-s-embassy-accra-january-8-2019/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:31	136420/136420	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:29%20GMT	https://gh.usembassy.gov/alert-u-s-embassy-accra-march-3-2020/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/alert-u-s-embassy-accra-march-3-2020/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:32	136386/136386	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:31%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-2/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana-2/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:32	136188/136188	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:31%20GMT	https://gh.usembassy.gov/security-alert-u-s-embassy-accra-december-31-2019/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/security-alert-u-s-embassy-accra-december-31-2019/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:33	132495/132495	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:32%20GMT	https://gh.usembassy.gov/tag/health-alert/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/tag/health-alert/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:33	132525/132525	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:33%20GMT	https://gh.usembassy.gov/tag/polio-in-ghana/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/tag/polio-in-ghana/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:34	137771/137771	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:33%20GMT	https://gh.usembassy.gov/ghana-travel-advisory-july-17-2019/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/ghana-travel-advisory-july-17-2019/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:35	137207/137207	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:34%20GMT	https://gh.usembassy.gov/security-alert-u-s-embassy-accra-ghana-december-10-2018/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/security-alert-u-s-embassy-accra-ghana-december-10-2018/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:35	31716/31716	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:21:33%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/pages/1729	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/pages/1729.json	(from https://gh.usembassy.gov/sitemap/)
15:21:36	132613/132613	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:35%20GMT	https://gh.usembassy.gov/tag/yendi/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/tag/yendi/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:36	136959/136959	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:35%20GMT	https://gh.usembassy.gov/demonstration-alert-u-s-embassy-accra-ghana/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/demonstration-alert-u-s-embassy-accra-ghana/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:36	136206/136206	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:36%20GMT	https://gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/health-alert-u-s-embassy-accra-ghana/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:37	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:14:21%20GMT	https://gh.usembassy.gov/?p=24150	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/indexdd91.html	(from https://gh.usembassy.gov/u-s-funded-power-africa-program-expands-access-to-clean-and-affordable-energy-for-ghanaians/)
15:21:37	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:21:37%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fsitemap%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedd440	(from https://gh.usembassy.gov/sitemap/)
15:21:37	137045/137045	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:37%20GMT	https://gh.usembassy.gov/demonstration-alert-u-s-embassy-accra-ghana-february-6-2018/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/demonstration-alert-u-s-embassy-accra-ghana-february-6-2018/index.html	(from https://gh.usembassy.gov/category/alert/)
15:21:38	4241/4241	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2015%20Aug%202024%2014:19:19%20GMT	https://gh.usembassy.gov/category/notification/feed/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/category/notification/feed/index.html	(from https://gh.usembassy.gov/category/notification/)
15:21:38	18315/18315	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2015%20Aug%202024%2014:19:19%20GMT	https://gh.usembassy.gov/category/regions/africa/feed/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/category/regions/africa/feed/index.html	(from https://gh.usembassy.gov/category/regions/africa/)
15:21:38	154128/154128	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:38%20GMT	https://gh.usembassy.gov/category/regions/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/category/regions/index.html	(from https://gh.usembassy.gov/category/regions/africa/)
15:21:39	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:14:21%20GMT	https://gh.usembassy.gov/?p=24115	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index872c.html	(from https://gh.usembassy.gov/u-s-supports-ghanaian-partners-to-protect-intellectual-property/)
15:21:39	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:14:21%20GMT	https://gh.usembassy.gov/?p=220	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index156c.html	(from https://gh.usembassy.gov/privacy/)
15:21:39	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:14:21%20GMT	https://gh.usembassy.gov/?p=1729	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index1bad.html	(from https://gh.usembassy.gov/sitemap/)
15:21:39	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:21:38%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fsitemap%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed2736	(from https://gh.usembassy.gov/sitemap/)
15:21:42	114140/114140	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:41%20GMT	https://gh.usembassy.gov/education-culture/the-american-center-information/about-the-usa/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/education-culture/the-american-center-information/about-the-usa/index.html	(from https://gh.usembassy.gov/sitemap/)
15:21:42	120085/120085	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:41%20GMT	https://gh.usembassy.gov/education-culture/educationusa-center/educational-system-ghana/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/education-culture/educationusa-center/educational-system-ghana/index.html	(from https://gh.usembassy.gov/sitemap/)
15:21:42	119411/119411	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:21:41%20GMT	https://gh.usembassy.gov/education-culture/exchange-programs/fulbright-teaching-excellence-and-achievement-tea-program/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/education-culture/exchange-programs/fulbright-teaching-excellence-and-achievement-tea-program/index.html	(from https://gh.usembassy.gov/sitemap/)
